"","Year.x","Month.x","DOY.x","HOUR","Timestamp_Begin","VegType","Flux_CO2","Flux_CH4","MonthYear.x","DATE","DOY.y","ECO_CO2_FLUX","CH4_FLUX","Month.y","Year.y","Month2","MonthYear.y","YM"
"1",2022,"August",230,"7",2022-08-18 07:13:00,"O",2.705939,0.000941,"2022-August",2022-08-18,"229.292",0.44694951,0.1996125,NA,2022,"August","2022-August","22-Aug"
"2",2022,"August",230,"7",2022-08-18 07:17:00,"O",2.353624,-0.000908,"2022-August",2022-08-18,"229.292",0.44694951,0.1996125,NA,2022,"August","2022-August","22-Aug"
"3",2022,"August",230,"7",2022-08-18 07:41:00,"O",1.670095,0.002305,"2022-August",2022-08-18,"229.292",0.44694951,0.1996125,NA,2022,"August","2022-August","22-Aug"
"4",2022,"August",230,"8",2022-08-18 08:16:00,"O",1.512518,-4.3e-05,"2022-August",2022-08-18,"229.333",0.32781059,0.1998536,NA,2022,"August","2022-August","22-Aug"
"5",2022,"August",230,"8",2022-08-18 08:20:00,"O",2.02432,0.001835,"2022-August",2022-08-18,"229.333",0.32781059,0.1998536,NA,2022,"August","2022-August","22-Aug"
"6",2022,"August",230,"8",2022-08-18 08:37:00,"O",2.777781,0.005502,"2022-August",2022-08-18,"229.333",0.32781059,0.1998536,NA,2022,"August","2022-August","22-Aug"
"7",2022,"August",230,"9",2022-08-18 09:18:00,"O",2.718082,0.001242,"2022-August",2022-08-18,"229.375",0.27626169,0.20007899,NA,2022,"August","2022-August","22-Aug"
"8",2022,"August",230,"9",2022-08-18 09:22:00,"O",2.694208,0.000978,"2022-August",2022-08-18,"229.375",0.27626169,0.20007899,NA,2022,"August","2022-August","22-Aug"
"9",2022,"August",230,"9",2022-08-18 09:37:00,"O",0.955769,0.002051,"2022-August",2022-08-18,"229.375",0.27626169,0.20007899,NA,2022,"August","2022-August","22-Aug"
"10",2022,"August",230,"10",2022-08-18 10:18:00,"O",1.060289,-0.002065,"2022-August",2022-08-18,"229.417",0.25353509,0.2002258,NA,2022,"August","2022-August","22-Aug"
"11",2022,"August",230,"10",2022-08-18 10:23:00,"O",2.572038,0.000457,"2022-August",2022-08-18,"229.417",0.25353509,0.2002258,NA,2022,"August","2022-August","22-Aug"
"12",2022,"August",230,"10",2022-08-18 10:40:00,"O",0.284706,0.012935,"2022-August",2022-08-18,"229.417",0.25353509,0.2002258,NA,2022,"August","2022-August","22-Aug"
"13",2022,"August",230,"11",2022-08-18 11:17:00,"O",1.619891,-3e-05,"2022-August",2022-08-18,"229.458",0.24280331,0.2002442,NA,2022,"August","2022-August","22-Aug"
"14",2022,"August",230,"11",2022-08-18 11:23:00,"O",2.098982,0.000285,"2022-August",2022-08-18,"229.458",0.24280331,0.2002442,NA,2022,"August","2022-August","22-Aug"
"15",2022,"August",230,"11",2022-08-18 11:39:00,"O",0.683266,0.006231,"2022-August",2022-08-18,"229.458",0.24280331,0.2002442,NA,2022,"August","2022-August","22-Aug"
"16",2022,"August",230,"12",2022-08-18 12:25:00,"O",0.659056,-0.001496,"2022-August",2022-08-18,"229.500",0.2375488,0.200169,NA,2022,"August","2022-August","22-Aug"
"17",2022,"August",230,"12",2022-08-18 12:29:00,"O",2.407404,0.000596,"2022-August",2022-08-18,"229.500",0.2375488,0.200169,NA,2022,"August","2022-August","22-Aug"
"18",2022,"August",230,"12",2022-08-18 12:47:00,"O",3.669025,0.002323,"2022-August",2022-08-18,"229.500",0.2375488,0.200169,NA,2022,"August","2022-August","22-Aug"
"19",2022,"August",230,"13",2022-08-18 13:21:00,"O",1.127703,0.001227,"2022-August",2022-08-18,"229.542",0.23511671,0.2000442,NA,2022,"August","2022-August","22-Aug"
"20",2022,"August",230,"13",2022-08-18 13:25:00,"O",3.173058,0.001094,"2022-August",2022-08-18,"229.542",0.23511671,0.2000442,NA,2022,"August","2022-August","22-Aug"
"21",2022,"August",230,"13",2022-08-18 13:42:00,"O",3.469633,0.013284,"2022-August",2022-08-18,"229.542",0.23511671,0.2000442,NA,2022,"August","2022-August","22-Aug"
"22",2022,"August",230,"14",2022-08-18 14:20:00,"O",0.982517,0.001399,"2022-August",2022-08-18,"229.583",0.2342193,0.1999218,NA,2022,"August","2022-August","22-Aug"
"23",2022,"August",230,"14",2022-08-18 14:24:00,"O",2.014582,0.003654,"2022-August",2022-08-18,"229.583",0.2342193,0.1999218,NA,2022,"August","2022-August","22-Aug"
"24",2022,"August",230,"14",2022-08-18 14:40:00,"O",2.797575,0.005325,"2022-August",2022-08-18,"229.583",0.2342193,0.1999218,NA,2022,"August","2022-August","22-Aug"
"25",2022,"August",230,"15",2022-08-18 15:16:00,"O",2.533084,0.004171,"2022-August",2022-08-18,"229.625",0.23409639,0.1997743,NA,2022,"August","2022-August","22-Aug"
"26",2022,"August",230,"15",2022-08-18 15:22:00,"O",2.127041,0.000786,"2022-August",2022-08-18,"229.625",0.23409639,0.1997743,NA,2022,"August","2022-August","22-Aug"
"27",2022,"August",230,"15",2022-08-18 15:42:00,"O",2.701311,0.002892,"2022-August",2022-08-18,"229.625",0.23409639,0.1997743,NA,2022,"August","2022-August","22-Aug"
"28",2022,"August",230,"16",2022-08-18 16:26:00,"O",3.679103,0.006618,"2022-August",2022-08-18,"229.667",0.2344607,0.19969741,NA,2022,"August","2022-August","22-Aug"
"29",2022,"August",230,"16",2022-08-18 16:30:00,"O",2.044049,0.001009,"2022-August",2022-08-18,"229.667",0.2344607,0.19969741,NA,2022,"August","2022-August","22-Aug"
"30",2022,"August",230,"16",2022-08-18 16:48:00,"O",2.766685,0.001634,"2022-August",2022-08-18,"229.667",0.2344607,0.19969741,NA,2022,"August","2022-August","22-Aug"
"31",2022,"August",230,"17",2022-08-18 17:18:00,"O",2.722058,0.007234,"2022-August",2022-08-18,"229.708",0.2350212,0.1996004,NA,2022,"August","2022-August","22-Aug"
"32",2022,"August",230,"17",2022-08-18 17:22:00,"O",3.226767,0.001767,"2022-August",2022-08-18,"229.708",0.2350212,0.1996004,NA,2022,"August","2022-August","22-Aug"
"33",2022,"August",230,"17",2022-08-18 17:38:00,"O",3.918301,0.001929,"2022-August",2022-08-18,"229.708",0.2350212,0.1996004,NA,2022,"August","2022-August","22-Aug"
"34",2022,"August",230,"18",2022-08-18 18:19:00,"O",3.440608,0.011997,"2022-August",2022-08-18,"229.750",0.23569199,0.19949999,NA,2022,"August","2022-August","22-Aug"
"35",2022,"August",230,"18",2022-08-18 18:22:00,"O",4.161976,0.002291,"2022-August",2022-08-18,"229.750",0.23569199,0.19949999,NA,2022,"August","2022-August","22-Aug"
"36",2022,"August",230,"18",2022-08-18 18:39:00,"O",3.67375,0.005443,"2022-August",2022-08-18,"229.750",0.23569199,0.19949999,NA,2022,"August","2022-August","22-Aug"
"37",2022,"August",230,"19",2022-08-18 19:22:00,"O",3.765001,0.006861,"2022-August",2022-08-18,"229.792",0.2364314,0.199403,NA,2022,"August","2022-August","22-Aug"
"38",2022,"August",230,"19",2022-08-18 19:17:00,"O",3.303543,0.006142,"2022-August",2022-08-18,"229.792",0.2364314,0.199403,NA,2022,"August","2022-August","22-Aug"
"39",2022,"August",230,"19",2022-08-18 19:01:00,"O",4.91077,0.004864,"2022-August",2022-08-18,"229.792",0.2364314,0.199403,NA,2022,"August","2022-August","22-Aug"
"40",2022,"September",257,"7",2022-09-14 07:32:00,"O",0.135869,0.095707,"2022-September",2022-09-14,"256.292",0.45532191,0.23267899,NA,2022,"September","2022-September","22-Sep"
"41",2022,"September",257,"7",2022-09-14 07:38:00,"O",0.365149,0.727767,"2022-September",2022-09-14,"256.292",0.45532191,0.23267899,NA,2022,"September","2022-September","22-Sep"
"42",2022,"September",257,"7",2022-09-14 07:57:00,"O",3.703702,0.150984,"2022-September",2022-09-14,"256.292",0.45532191,0.23267899,NA,2022,"September","2022-September","22-Sep"
"43",2022,"September",257,"8",2022-09-14 08:23:00,"O",0.519804,0.014655,"2022-September",2022-09-14,"256.333",0.3488442,0.232731,NA,2022,"September","2022-September","22-Sep"
"44",2022,"September",257,"8",2022-09-14 08:48:00,"O",0.591299,-0.008807,"2022-September",2022-09-14,"256.333",0.3488442,0.232731,NA,2022,"September","2022-September","22-Sep"
"45",2022,"September",257,"8",2022-09-14 09:06:00,"O",0.709288,0.018643,"2022-September",2022-09-14,"256.333",0.3488442,0.232731,NA,2022,"September","2022-September","22-Sep"
"46",2022,"September",257,"9",2022-09-14 09:34:00,"O",0.535866,0.017736,"2022-September",2022-09-14,"256.375",0.30416521,0.23269591,NA,2022,"September","2022-September","22-Sep"
"47",2022,"September",257,"9",2022-09-14 09:30:00,"O",0.25338,0.240089,"2022-September",2022-09-14,"256.375",0.30416521,0.23269591,NA,2022,"September","2022-September","22-Sep"
"48",2022,"September",257,"9",2022-09-14 09:10:00,"O",0.829218,0.00591,"2022-September",2022-09-14,"256.375",0.30416521,0.23269591,NA,2022,"September","2022-September","22-Sep"
"49",2022,"September",257,"10",2022-09-14 10:15:00,"O",0.132989,0.015438,"2022-September",2022-09-14,"256.417",0.2843056,0.2327178,NA,2022,"September","2022-September","22-Sep"
"50",2022,"September",257,"10",2022-09-14 10:19:00,"O",0.597545,0.555238,"2022-September",2022-09-14,"256.417",0.2843056,0.2327178,NA,2022,"September","2022-September","22-Sep"
"51",2022,"September",257,"10",2022-09-14 10:36:00,"O",0.871296,0.164075,"2022-September",2022-09-14,"256.417",0.2843056,0.2327178,NA,2022,"September","2022-September","22-Sep"
"52",2022,"September",257,"11",2022-09-14 11:21:00,"O",0.435162,0.015448,"2022-September",2022-09-14,"256.458",0.27426741,0.2325591,NA,2022,"September","2022-September","22-Sep"
"53",2022,"September",257,"11",2022-09-14 11:27:00,"O",0.095662,0.015757,"2022-September",2022-09-14,"256.458",0.27426741,0.2325591,NA,2022,"September","2022-September","22-Sep"
"54",2022,"September",257,"11",2022-09-14 11:43:00,"O",0.403703,0.004505,"2022-September",2022-09-14,"256.458",0.27426741,0.2325591,NA,2022,"September","2022-September","22-Sep"
"55",2022,"September",257,"12",2022-09-14 12:26:00,"O",-0.196893,0.008999,"2022-September",2022-09-14,"256.500",0.26921779,0.2324497,NA,2022,"September","2022-September","22-Sep"
"56",2022,"September",257,"12",2022-09-14 12:30:00,"O",0.472176,0.009313,"2022-September",2022-09-14,"256.500",0.26921779,0.2324497,NA,2022,"September","2022-September","22-Sep"
"57",2022,"September",257,"12",2022-09-14 12:44:00,"O",0.195963,0.001917,"2022-September",2022-09-14,"256.500",0.26921779,0.2324497,NA,2022,"September","2022-September","22-Sep"
"58",2022,"September",257,"13",2022-09-14 13:37:20,"O",-0.165573,0.006209,"2022-September",2022-09-14,"256.542",0.2668044,0.2323046,NA,2022,"September","2022-September","22-Sep"
"59",2022,"September",257,"13",2022-09-14 13:42:45,"O",0.325249,0.0214,"2022-September",2022-09-14,"256.542",0.2668044,0.2323046,NA,2022,"September","2022-September","22-Sep"
"60",2022,"September",257,"13",2022-09-14 13:58:00,"O",0.207447,0.049438,"2022-September",2022-09-14,"256.542",0.2668044,0.2323046,NA,2022,"September","2022-September","22-Sep"
"61",2022,"September",257,"14",2022-09-14 14:27:00,"O",-0.003054,0.052678,"2022-September",2022-09-14,"256.583",0.26589981,0.2322004,NA,2022,"September","2022-September","22-Sep"
"62",2022,"September",257,"14",2022-09-14 14:21:00,"O",0.368471,0.013412,"2022-September",2022-09-14,"256.583",0.26589981,0.2322004,NA,2022,"September","2022-September","22-Sep"
"63",2022,"September",257,"14",2022-09-14 14:04:00,"O",0.223062,0.016322,"2022-September",2022-09-14,"256.583",0.26589981,0.2322004,NA,2022,"September","2022-September","22-Sep"
"64",2022,"September",257,"15",2022-09-14 15:24:00,"O",0.211032,0.011195,"2022-September",2022-09-14,"256.625",0.26596209,0.23225249,NA,2022,"September","2022-September","22-Sep"
"65",2022,"September",257,"15",2022-09-14 15:28:00,"O",1.477971,4.159539,"2022-September",2022-09-14,"256.625",0.26596209,0.23225249,NA,2022,"September","2022-September","22-Sep"
"66",2022,"September",257,"15",2022-09-14 15:44:00,"O",0.348801,0.012702,"2022-September",2022-09-14,"256.625",0.26596209,0.23225249,NA,2022,"September","2022-September","22-Sep"
"67",2022,"September",257,"16",2022-09-14 16:17:00,"O",-0.055121,0.004377,"2022-September",2022-09-14,"256.667",0.26646501,0.23226359,NA,2022,"September","2022-September","22-Sep"
"68",2022,"September",257,"16",2022-09-14 16:39:00,"O",0.982452,0.024496,"2022-September",2022-09-14,"256.667",0.26646501,0.23226359,NA,2022,"September","2022-September","22-Sep"
"69",2022,"September",257,"17",2022-09-14 17:15:00,"O",0.068782,0.073665,"2022-September",2022-09-14,"256.708",0.26735529,0.2323444,NA,2022,"September","2022-September","22-Sep"
"70",2022,"September",257,"17",2022-09-14 17:19:00,"O",0.288481,0.003746,"2022-September",2022-09-14,"256.708",0.26735529,0.2323444,NA,2022,"September","2022-September","22-Sep"
"71",2022,"September",257,"17",2022-09-14 17:34:00,"O",0.931348,0.025297,"2022-September",2022-09-14,"256.708",0.26735529,0.2323444,NA,2022,"September","2022-September","22-Sep"
"72",2022,"September",257,"18",2022-09-14 18:34:00,"O",0.643788,0.014537,"2022-September",2022-09-14,"256.750",0.26851529,0.23247389,NA,2022,"September","2022-September","22-Sep"
"73",2022,"September",257,"18",2022-09-14 18:37:00,"O",0.397395,0.116063,"2022-September",2022-09-14,"256.750",0.26851529,0.23247389,NA,2022,"September","2022-September","22-Sep"
"74",2022,"September",257,"18",2022-09-14 18:53:00,"O",1.213919,0.004982,"2022-September",2022-09-14,"256.750",0.26851529,0.23247389,NA,2022,"September","2022-September","22-Sep"
"75",2022,"September",257,"19",2022-09-14 19:22:00,"O",0.686651,0.015685,"2022-September",2022-09-14,"256.792",0.26969221,0.2325251,NA,2022,"September","2022-September","22-Sep"
"76",2022,"September",257,"19",2022-09-14 19:18:00,"O",0.430267,0.003019,"2022-September",2022-09-14,"256.792",0.26969221,0.2325251,NA,2022,"September","2022-September","22-Sep"
"77",2022,"September",257,"19",2022-09-14 19:02:00,"O",0.551777,0.005632,"2022-September",2022-09-14,"256.792",0.26969221,0.2325251,NA,2022,"September","2022-September","22-Sep"
"78",2022,"October",285,"7",2022-10-12 07:26:00,"O",0.856291,0.0169,"2022-October",2022-10-12,"284.292",0.2373026,0.1904159,NA,2022,"October","2022-October","22-Oct"
"79",2022,"October",285,"7",2022-10-12 07:32:00,"O",0.858759,0.046598,"2022-October",2022-10-12,"284.292",0.2373026,0.1904159,NA,2022,"October","2022-October","22-Oct"
"80",2022,"October",285,"7",2022-10-12 07:51:00,"O",0.610368,0.020488,"2022-October",2022-10-12,"284.292",0.2373026,0.1904159,NA,2022,"October","2022-October","22-Oct"
"81",2022,"October",285,"8",2022-10-12 08:11:00,"O",0.715133,0.049947,"2022-October",2022-10-12,"284.333",0.237234,0.1902919,NA,2022,"October","2022-October","22-Oct"
"82",2022,"October",285,"8",2022-10-12 08:15:00,"O",0.95372,0.074488,"2022-October",2022-10-12,"284.333",0.237234,0.1902919,NA,2022,"October","2022-October","22-Oct"
"83",2022,"October",285,"8",2022-10-12 18:36:00,"O",0.355192,0.003546,"2022-October",2022-10-12,"284.333",0.237234,0.1902919,NA,2022,"October","2022-October","22-Oct"
"84",2022,"October",285,"9",2022-10-12 09:20:00,"O",0.456373,0.006645,"2022-October",2022-10-12,"284.375",0.2371631,0.1902329,NA,2022,"October","2022-October","22-Oct"
"85",2022,"October",285,"9",2022-10-12 09:25:00,"O",0.964463,0.065317,"2022-October",2022-10-12,"284.375",0.2371631,0.1902329,NA,2022,"October","2022-October","22-Oct"
"86",2022,"October",285,"9",2022-10-12 09:39:00,"O",0.37131,0.002876,"2022-October",2022-10-12,"284.375",0.2371631,0.1902329,NA,2022,"October","2022-October","22-Oct"
"87",2022,"October",285,"10",2022-10-12 10:19:00,"O",0.18998,0.00374,"2022-October",2022-10-12,"284.417",0.237012,0.1901862,NA,2022,"October","2022-October","22-Oct"
"88",2022,"October",285,"10",2022-10-12 10:22:00,"O",0.823714,0.062516,"2022-October",2022-10-12,"284.417",0.237012,0.1901862,NA,2022,"October","2022-October","22-Oct"
"89",2022,"October",285,"10",2022-10-12 10:27:00,"O",-0.23106,0.003258,"2022-October",2022-10-12,"284.417",0.237012,0.1901862,NA,2022,"October","2022-October","22-Oct"
"90",2022,"October",285,"11",2022-10-12 11:19:00,"O",0.02051,0.005097,"2022-October",2022-10-12,"284.458",0.236855,0.1901798,NA,2022,"October","2022-October","22-Oct"
"91",2022,"October",285,"11",2022-10-12 11:24:00,"O",0.646086,0.053434,"2022-October",2022-10-12,"284.458",0.236855,0.1901798,NA,2022,"October","2022-October","22-Oct"
"92",2022,"October",285,"11",2022-10-12 11:40:00,"O",-0.164417,0.002088,"2022-October",2022-10-12,"284.458",0.236855,0.1901798,NA,2022,"October","2022-October","22-Oct"
"93",2022,"October",285,"12",2022-10-12 12:19:00,"O",0.120682,0.008562,"2022-October",2022-10-12,"284.500",0.236734,0.19016039,NA,2022,"October","2022-October","22-Oct"
"94",2022,"October",285,"12",2022-10-12 12:25:00,"O",0.491219,0.044024,"2022-October",2022-10-12,"284.500",0.236734,0.19016039,NA,2022,"October","2022-October","22-Oct"
"95",2022,"October",285,"12",2022-10-12 12:44:00,"O",-0.047387,0.002193,"2022-October",2022-10-12,"284.500",0.236734,0.19016039,NA,2022,"October","2022-October","22-Oct"
"96",2022,"October",285,"13",2022-10-12 13:20:00,"O",-0.025218,0.001768,"2022-October",2022-10-12,"284.542",0.23666769,0.190174,NA,2022,"October","2022-October","22-Oct"
"97",2022,"October",285,"13",2022-10-12 13:25:00,"O",-0.087565,-0.057833,"2022-October",2022-10-12,"284.542",0.23666769,0.190174,NA,2022,"October","2022-October","22-Oct"
"98",2022,"October",285,"13",2022-10-12 13:51:00,"O",-3.945002,0.00176,"2022-October",2022-10-12,"284.542",0.23666769,0.190174,NA,2022,"October","2022-October","22-Oct"
"99",2022,"October",285,"14",2022-10-12 14:07:00,"O",-0.02485,0.015808,"2022-October",2022-10-12,"284.583",0.2366375,0.190244,NA,2022,"October","2022-October","22-Oct"
"100",2022,"October",285,"14",2022-10-12 14:26:00,"O",0.19412,0.021722,"2022-October",2022-10-12,"284.583",0.2366375,0.190244,NA,2022,"October","2022-October","22-Oct"
"101",2022,"October",285,"15",2022-10-12 15:17:00,"O",-0.362305,-0.00503,"2022-October",2022-10-12,"284.625",0.23664109,0.1903073,NA,2022,"October","2022-October","22-Oct"
"102",2022,"October",285,"15",2022-10-12 15:21:00,"O",0.37038,0.102395,"2022-October",2022-10-12,"284.625",0.23664109,0.1903073,NA,2022,"October","2022-October","22-Oct"
"103",2022,"October",285,"15",2022-10-12 15:42:00,"O",0.17129,0.011684,"2022-October",2022-10-12,"284.625",0.23664109,0.1903073,NA,2022,"October","2022-October","22-Oct"
"104",2022,"October",285,"16",2022-10-12 16:51:00,"O",-0.640809,0.094448,"2022-October",2022-10-12,"284.667",0.236771,0.1904593,NA,2022,"October","2022-October","22-Oct"
"105",2022,"October",285,"16",2022-10-12 16:43:00,"O",-0.024201,0.019686,"2022-October",2022-10-12,"284.667",0.236771,0.1904593,NA,2022,"October","2022-October","22-Oct"
"106",2022,"October",285,"16",2022-10-12 16:22:00,"O",-0.048831,0.000238,"2022-October",2022-10-12,"284.667",0.236771,0.1904593,NA,2022,"October","2022-October","22-Oct"
"107",2022,"October",285,"17",2022-10-12 17:04:00,"O",0.067498,0.001465,"2022-October",2022-10-12,"284.708",0.2369206,0.19059519,NA,2022,"October","2022-October","22-Oct"
"108",2022,"October",285,"17",2022-10-12 17:08:00,"O",0.26404,0.083316,"2022-October",2022-10-12,"284.708",0.2369206,0.19059519,NA,2022,"October","2022-October","22-Oct"
"109",2022,"October",285,"17",2022-10-12 17:30:00,"O",-0.542228,0.013193,"2022-October",2022-10-12,"284.708",0.2369206,0.19059519,NA,2022,"October","2022-October","22-Oct"
"110",2022,"October",285,"18",2022-10-12 18:32:00,"O",0.558684,0.002604,"2022-October",2022-10-12,"284.750",0.2371401,0.1907351,NA,2022,"October","2022-October","22-Oct"
"111",2022,"October",285,"18",2022-10-12 18:36:00,"O",1.045923,0.084753,"2022-October",2022-10-12,"284.750",0.2371401,0.1907351,NA,2022,"October","2022-October","22-Oct"
"112",2022,"October",285,"18",2022-10-12 18:54:00,"O",0.9488,0.06073,"2022-October",2022-10-12,"284.750",0.2371401,0.1907351,NA,2022,"October","2022-October","22-Oct"
"113",2022,"October",285,"19",2022-10-12 19:03:00,"O",0.684654,0.003586,"2022-October",2022-10-12,"284.792",0.61437768,0.190909,NA,2022,"October","2022-October","22-Oct"
"114",2022,"October",285,"19",2022-10-12 19:07:00,"O",0.844656,0.050208,"2022-October",2022-10-12,"284.792",0.61437768,0.190909,NA,2022,"October","2022-October","22-Oct"
"115",2022,"October",285,"19",2022-10-12 19:13:00,"O",0.741039,0.006541,"2022-October",2022-10-12,"284.792",0.61437768,0.190909,NA,2022,"October","2022-October","22-Oct"
"116",2023,"April",115,"7",2023-04-25 07:14:45,"O",0.189186,0.004717,"2023-April",2023-04-25,"114.292",0.1166247,0.086951382,NA,2023,"April","2023-April","23-Apr"
"117",2023,"April",115,"7",2023-04-25 07:18:10,"O",0.07054,0.16109,"2023-April",2023-04-25,"114.292",0.1166247,0.086951382,NA,2023,"April","2023-April","23-Apr"
"118",2023,"April",115,"7",2023-04-25 07:34:00,"O",0.417109,0.00783,"2023-April",2023-04-25,"114.292",0.1166247,0.086951382,NA,2023,"April","2023-April","23-Apr"
"119",2023,"April",115,"8",2023-04-25 08:21:40,"O",0.341525,0.004417,"2023-April",2023-04-25,"114.333",0.1160949,0.086718678,NA,2023,"April","2023-April","23-Apr"
"120",2023,"April",115,"8",2023-04-25 08:25:45,"O",0.270657,0.001906,"2023-April",2023-04-25,"114.333",0.1160949,0.086718678,NA,2023,"April","2023-April","23-Apr"
"121",2023,"April",115,"8",2023-04-25 08:42:45,"O",0.430899,0.008835,"2023-April",2023-04-25,"114.333",0.1160949,0.086718678,NA,2023,"April","2023-April","23-Apr"
"122",2023,"April",115,"9",2023-04-25 09:17:30,"O",0.187809,0.001821,"2023-April",2023-04-25,"114.375",0.1154446,0.086390473,NA,2023,"April","2023-April","23-Apr"
"123",2023,"April",115,"9",2023-04-25 09:20:40,"O",0.296181,0.002434,"2023-April",2023-04-25,"114.375",0.1154446,0.086390473,NA,2023,"April","2023-April","23-Apr"
"124",2023,"April",115,"9",2023-04-25 09:35:45,"O",0.594277,0.006838,"2023-April",2023-04-25,"114.375",0.1154446,0.086390473,NA,2023,"April","2023-April","23-Apr"
"125",2023,"April",115,"10",2023-04-25 10:17:00,"O",0.553148,0.006589,"2023-April",2023-04-25,"114.417",0.1148597,0.086123496,NA,2023,"April","2023-April","23-Apr"
"126",2023,"April",115,"10",2023-04-25 10:20:10,"O",0.486679,0.00531,"2023-April",2023-04-25,"114.417",0.1148597,0.086123496,NA,2023,"April","2023-April","23-Apr"
"127",2023,"April",115,"10",2023-04-25 10:34:45,"O",0.53639,0.008746,"2023-April",2023-04-25,"114.417",0.1148597,0.086123496,NA,2023,"April","2023-April","23-Apr"
"128",2023,"April",115,"11",2023-04-25 11:18:45,"O",0.60937,0.011246,"2023-April",2023-04-25,"114.458",0.1143775,0.085916571,NA,2023,"April","2023-April","23-Apr"
"129",2023,"April",115,"11",2023-04-25 11:21:45,"O",0.312681,0.004513,"2023-April",2023-04-25,"114.458",0.1143775,0.085916571,NA,2023,"April","2023-April","23-Apr"
"130",2023,"April",115,"11",2023-04-25 11:36:00,"O",0.251677,0.15056,"2023-April",2023-04-25,"114.458",0.1143775,0.085916571,NA,2023,"April","2023-April","23-Apr"
"131",2023,"April",115,"12",2023-04-25 12:12:05,"O",0.29877,0.005537,"2023-April",2023-04-25,"114.500",0.1139167,0.085710168,NA,2023,"April","2023-April","23-Apr"
"132",2023,"April",115,"12",2023-04-25 12:15:05,"O",0.494712,0.00498,"2023-April",2023-04-25,"114.500",0.1139167,0.085710168,NA,2023,"April","2023-April","23-Apr"
