Columns ,Chamber_ID,Location_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CO2_Error,Flux_CH4_diffusive,Flux_CH4_ebullition,Flux_CH4,Flux_SE_CH4,CrvFit_CH4_diffusive,R2_CH4,CH4_Error,Tair,Atm_pressure,Notes
Sample,July_7_O1,O1,2.02207E+13,2.02207E+13,0.791021,0.063554757,Exp:HutchisonMosier,0.939194,,0.220238,0.216695,0.436933,0.15314448,Exp:HutchisonMosier_noEbullition,0.943339,,22.9,991,"Didn't have temperature probe, Tair= ambient"
Sample,July_7_O2,O2,2.02207E+13,2.02207E+13,0.880901,0.063554757,Exp:HutchisonMosier,0.095649,,0.003659,-0.21967,-0.216011,0.15314448,Exp:HutchisonMosier_noEbullition,0.006522,,23.3,991,"Didn't have temperature probe, Tair= ambient"
Sample,July_7_O3,O3,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,23.4,991,"Didn't have temperature probe, Tair= ambient"
Sample,July_7_V1,V1,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,23.4,991,"Didn't have temperature probe, Tair= ambient"
Sample,July_7_V2,V2,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,23.4,991,"Didn't have temperature probe, Tair= ambient"
Sample,July_7_V3,V3,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,23.4,991,"Didn't have temperature probe, Tair= ambient"
Sample,July_8_O1,O1,2.02207E+13,2.02207E+13,0.787955,-9999,Exp:HutchisonMosier,0.941654,,0.013638,0,0.013638,-9999,Exp:HutchisonMosier_noEbullition,0.996777,,23.5,991,
Sample,July_8_O2,O2,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,23.65,991,
Sample,July_8_O3,O3,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,23.85,991,
Sample,July_8_V1,V1,2.02207E+13,2.02207E+13,-2.023345,1.030975122,Exp:HutchisonMosier,0.129686,,-0.030192,0.288456,0.258264,0.81017113,Exp:HutchisonMosier_noEbullition,0.652998,,24.65,991,
Sample,July_8_V2,V2,2.02207E+13,2.02207E+13,-0.565326,1.030975122,Exp:HutchisonMosier,0.005057,,1.115563,2.719717,3.83528,0.81017113,Exp:HutchisonMosier_noEbullition,0.969599,,25.1,991,
Sample,July_8_V3,V3,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,24.75,991,
Sample,July_9_O1,O1,2.02207E+13,2.02207E+13,0.915069,0.285852866,Exp:HutchisonMosier,0.96801,,0.0245,0,0.0245,1.175433502,Exp:HutchisonMosier_noEbullition,0.976954,,24.05,991,
Sample,July_9_O2,O2,2.02207E+13,2.02207E+13,0.510812,0.285852866,Exp:HutchisonMosier,0.173094,,1.686814,0.752107,2.438921,1.175433502,Exp:HutchisonMosier_noEbullition,0.624826,,24.15,991,
Sample,July_9_O3,O3,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,23.7,991,
Sample,July_9_V1,V1,2.02207E+13,2.02207E+13,-2.065253,0.887672155,Exp:HutchisonMosier,0.269835,,3.468978,1.451084,4.920062,2.106840918,Exp:HutchisonMosier_noEbullition,0.419727,,24.3,991,
Sample,July_9_V2,V2,2.02207E+13,2.02207E+13,-0.809895,0.887672155,Exp:HutchisonMosier,0.00119,,0.489455,8.033384,8.522839,2.106840918,Exp:HutchisonMosier_noEbullition,0.13492,,24.15,991,
Sample,July_9_V3,V3,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,24.9,991,
Sample,July_10_O1,O1,2.02207E+13,2.02207E+13,0.720626,0.417414778,Exp:HutchisonMosier,0.976258,,0.013727,0,0.013727,0.10123162,Exp:HutchisonMosier_noEbullition,0.997954,,24.3,991,
Sample,July_10_O2,O2,2.02207E+13,2.02207E+13,0.004526,0.417414778,Exp:HutchisonMosier,0.140191,,-0.161421,0.34489,0.183469,0.10123162,Exp:HutchisonMosier_noEbullition,0.470674,,24.35,991,
Sample,July_10_O3,O3,2.02207E+13,2.02207E+13,-0.00905,0.417414778,Exp:HutchisonMosier,0.000167,,0.014107,0.249776,0.263883,0.10123162,Exp:HutchisonMosier_noEbullition,0.538614,,23,991,
Sample,July_10_V1,V1,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,24.45,991,
Sample,July_10_V2,V2,2.02207E+13,2.02207E+13,-5.139391,2.07535911,Exp:HutchisonMosier,0.34529,,0.214828,2.13755,2.352378,0.139503683,Exp:HutchisonMosier_noEbullition,0.597782,,23.55,991,
Sample,July_10_V3,V3,2.02207E+13,2.02207E+13,-2.20439,2.07535911,Exp:HutchisonMosier,0.339162,,0.01754,1.59289,1.61043,0.139503683,Exp:HutchisonMosier_noEbullition,0.372388,,22.9,991,
Sample,July_11_O1,O1,2.02207E+13,2.02207E+13,0.712494,0.320539153,Exp:HutchisonMosier,0.990652,,0.024636,0,0.024636,0.134334593,Exp:HutchisonMosier_noEbullition,0.998491,,23.6,991,
Sample,July_11_O2,O2,2.02207E+13,2.02207E+13,0.555443,0.320539153,Exp:HutchisonMosier,0.938968,,0.089375,0,0.089375,0.134334593,Exp:HutchisonMosier_noEbullition,0.997302,,24,991,
Sample,July_11_O3,O3,2.02207E+13,2.02207E+13,0.095696,0.320539153,Exp:HutchisonMosier,0.315322,,0.282824,0,0.282824,0.134334593,Exp:HutchisonMosier_noEbullition,0.97871,,24.55,991,
Sample,July_11_V1,V1,2.02207E+13,2.02207E+13,-4.383961,1.180211422,Exp:HutchisonMosier,0.939686,,0.161028,3.040799,3.201827,0.542119677,Exp:HutchisonMosier_noEbullition,0.389936,,24.9,991,
Sample,July_11_V2,V2,2.02207E+13,2.02207E+13,-6.053032,1.180211422,Exp:HutchisonMosier,0.825983,,0.927701,2.498737,3.426438,0.542119677,Exp:HutchisonMosier_noEbullition,0.95275,,26,991,
Sample,July_11_V3,V3,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,26.1,991,
Sample,July_12_O1,O1,2.02207E+13,2.02207E+13,0.653008,1.118231198,Exp:HutchisonMosier,0.918435,,0.021175,0,0.021175,0.351472554,Exp:HutchisonMosier_noEbullition,0.996644,,25.65,991,
Sample,July_12_O2,O2,2.02207E+13,2.02207E+13,1.2567,1.118231198,Exp:HutchisonMosier,0.19596,,0.684812,0.600282,1.285094,0.351472554,Exp:HutchisonMosier_noEbullition,0.956974,,24.6,991,
Sample,July_12_O3,O3,2.02207E+13,2.02207E+13,-0.910083,1.118231198,Exp:HutchisonMosier,0.915492,,0.152274,0.320183,0.472457,0.351472554,Exp:HutchisonMosier_noEbullition,0.984292,,24.95,991,
Sample,July_12_V1,V1,2.02207E+13,2.02207E+13,-5.527679,0.098191171,Exp:HutchisonMosier,0.730567,,0.13539,4.894064,5.029454,0.290329116,Exp:HutchisonMosier_noEbullition,0.149569,,25.2,991,
Sample,July_12_V2,V2,2.02207E+13,2.02207E+13,-5.333964,0.098191171,Exp:HutchisonMosier,0.996114,,0.71236,0,0.71236,0.290329116,Exp:HutchisonMosier_noEbullition,0.998977,,25.15,991,
Sample,July_12_V3,V3,2.02207E+13,2.02207E+13,-5.402886,0.098191171,Exp:HutchisonMosier,0.997121,,0.367287,0,0.367287,0.290329116,Exp:HutchisonMosier_noEbullition,0.973177,,25.25,991,
Sample,July_13_O1,O1,2.02207E+13,2.02207E+13,0.523753,0.497212991,Exp:HutchisonMosier,0.760056,,0.014422,0,0.014422,0.0247249,Exp:HutchisonMosier_noEbullition,0.996901,,25.1,991,
Sample,July_13_O2,O2,2.02207E+13,2.02207E+13,0.17801,0.497212991,Exp:HutchisonMosier,0,,-0.006327,0.519451,0.513124,0.0247249,Exp:HutchisonMosier_noEbullition,0.789986,,24.25,991,
Sample,July_13_O3,O3,2.02207E+13,2.02207E+13,-0.456589,0.497212991,Exp:HutchisonMosier,0.843866,,0.04292,0,0.04292,0.0247249,Exp:HutchisonMosier_noEbullition,0.938932,,24.1,991,
Sample,July_13_V1,V1,2.02207E+13,2.02207E+13,-4.138915,0.53367609,Exp:HutchisonMosier,0.986004,,0.695058,0.893356,1.588414,0.064744387,Exp:HutchisonMosier_noEbullition,0.941188,,24.9,991,
Sample,July_13_V2,V2,2.02207E+13,2.02207E+13,-3.251444,0.53367609,Exp:HutchisonMosier,0.957087,,0.629353,0.756928,1.386281,0.064744387,Exp:HutchisonMosier_noEbullition,0.965414,,24.8,991,
Sample,July_13_V3,V3,2.02207E+13,2.02207E+13,-4.208723,0.53367609,Exp:HutchisonMosier,0.993592,,0.565574,0.91686,1.482434,0.064744387,Exp:HutchisonMosier_noEbullition,0.894416,,24.7,991,
Sample,July_14_O1,O1,2.02207E+13,2.02207E+13,0.54263,0.466033289,Exp:HutchisonMosier,0.805132,,0.018916,0,0.018916,0.008214419,Exp:HutchisonMosier_noEbullition,0.995772,,24.3,991,
Sample,July_14_O2,O2,2.02207E+13,2.02207E+13,0.474523,0.466033289,Exp:HutchisonMosier,0.809605,,0.020005,0,0.020005,0.008214419,Exp:HutchisonMosier_noEbullition,0.618307,,24.3,991,
Sample,July_14_O3,O3,2.02207E+13,2.02207E+13,-0.296459,0.466033289,Exp:HutchisonMosier,0.623858,,0.033657,0,0.033657,0.008214419,Exp:HutchisonMosier_noEbullition,0.956182,,24.15,991,
Sample,July_14_V1,V1,2.02207E+13,2.02207E+13,-3.306782,0.418538958,Exp:HutchisonMosier,0.981066,,0.298035,1.038519,1.336554,0.325017229,Exp:HutchisonMosier_noEbullition,0.960746,,24.25,991,
Sample,July_14_V2,V2,2.02207E+13,2.02207E+13,-4.132747,0.418538958,Exp:HutchisonMosier,0.99194,,0.734988,0.045853,0.780841,0.325017229,Exp:HutchisonMosier_noEbullition,0.996597,,25.05,991,
Sample,July_14_V3,V3,2.02207E+13,2.02207E+13,-3.602032,0.418538958,Exp:HutchisonMosier,0.953392,,0.9333,0,0.9333,0.325017229,Exp:HutchisonMosier_noEbullition,0.986051,,25.4,991,
Sample,July_15_O1,O1,2.02207E+13,2.02207E+13,0.870259,0.740695961,Exp:HutchisonMosier,0.809436,,0.018931,0,0.018931,0.090531429,Exp:HutchisonMosier_noEbullition,0.990181,,24.9,991,
Sample,July_15_O2,O2,2.02207E+13,2.02207E+13,0.549002,0.740695961,Exp:HutchisonMosier,0.763871,,0.191101,-0.044359,0.146742,0.090531429,Exp:HutchisonMosier_noEbullition,0.585955,,24.95,991,
Sample,July_15_O3,O3,2.02207E+13,2.02207E+13,-0.542762,0.740695961,Exp:HutchisonMosier,0.827201,,0.056478,0,0.056478,0.090531429,Exp:HutchisonMosier_noEbullition,0.971132,,25.9,991,
Sample,July_15_V1,V1,2.02207E+13,2.02207E+13,-6.127363,1.223078893,Exp:HutchisonMosier,0.859717,,0.719354,0.31289,1.032244,0.128570818,Exp:HutchisonMosier_noEbullition,0.933467,,25.95,991,
Sample,July_15_V2,V2,2.02207E+13,2.02207E+13,-4.386192,1.223078893,Exp:HutchisonMosier,0.989118,,0.576316,0,0.576316,0.128570818,Exp:HutchisonMosier_noEbullition,0.997587,,26.85,991,
Sample,July_15_V3,V3,2.02207E+13,2.02207E+13,-6.744732,1.223078893,Exp:HutchisonMosier,0.998023,,0.462777,0,0.462777,0.128570818,Exp:HutchisonMosier_noEbullition,0.967172,,25.95,991,
Sample,July_16_O1,O1,2.02207E+13,2.02207E+13,0.572167,0.081574667,Exp:HutchisonMosier,0.943239,,0.019087,0,0.019087,0.401233601,Exp:HutchisonMosier_noEbullition,0.996899,,25.75,991,
Sample,July_16_O2,O2,2.02207E+13,2.02207E+13,0.456803,0.081574667,Exp:HutchisonMosier,0.747104,,0.586517,0,0.586517,0.401233601,Exp:HutchisonMosier_noEbullition,0.960011,,25.7,991,
Sample,July_16_O3,O3,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,24,991,
Sample,July_16_V1,V1,2.02207E+13,2.02207E+13,-5.030729,0.876472251,Exp:HutchisonMosier,0.974433,,0.555951,0.322769,0.87872,0.136604035,Exp:HutchisonMosier_noEbullition,0.988988,,24.4,991,
Sample,July_16_V2,V2,2.02207E+13,2.02207E+13,-3.362285,0.876472251,Exp:HutchisonMosier,0.975521,,0.455333,0.840619,1.295952,0.136604035,Exp:HutchisonMosier_noEbullition,0.961843,,24.55,991,
Sample,July_16_V3,V3,2.02207E+13,2.02207E+13,-3.730855,0.876472251,Exp:HutchisonMosier,0.998872,,0.285667,0,0.285667,0.136604035,Exp:HutchisonMosier_noEbullition,0.993519,,24.95,991,
Sample,July_17_O1,O1,2.02207E+13,2.02207E+13,0.70606,0.469719461,Exp:HutchisonMosier,0.980883,,0.034248,0,0.034248,0.604005138,Exp:HutchisonMosier_noEbullition,0.978183,,24,991,
Sample,July_17_O2,O2,2.02207E+13,2.02207E+13,0.61544,0.469719461,Exp:HutchisonMosier,0.895986,,0.486198,0,0.486198,0.604005138,Exp:HutchisonMosier_noEbullition,0.923681,,23.35,991,
Sample,July_17_O3,O3,2.02207E+13,2.02207E+13,-0.149034,0.469719461,Exp:HutchisonMosier,0.449222,,1.230415,0.333754,1.564169,0.604005138,Exp:HutchisonMosier_noEbullition,0.950115,,23.55,991,
Sample,July_17_V1,V1,2.02207E+13,2.02207E+13,-0.66197,0.329766791,Exp:HutchisonMosier,0.914458,,0.610256,-0.062548,0.547708,0.155964905,Exp:HutchisonMosier_noEbullition,0.971275,,23.55,991,
Sample,July_17_V2,V2,2.02207E+13,2.02207E+13,-1.036102,0.329766791,Exp:HutchisonMosier,0.93259,,0.305732,0.226954,0.532686,0.155964905,Exp:HutchisonMosier_noEbullition,0.945766,,23.9,991,
Sample,July_17_V3,V3,2.02207E+13,2.02207E+13,-0.378656,0.329766791,Exp:HutchisonMosier,0.762264,,0.399479,0,0.399479,0.155964905,Exp:HutchisonMosier_noEbullition,0.997958,,23.2,991,
Sample,July_18_O1,O1,2.02207E+13,2.02207E+13,0.795456,0.385854494,Exp:HutchisonMosier,0.740672,,0.676628,0.637563,1.314191,0.586431439,Exp:HutchisonMosier_noEbullition,0.850324,,25.5,991,
Sample,July_18_O2,O2,2.02207E+13,2.02207E+13,0.55872,0.385854494,Exp:HutchisonMosier,0.981061,,0.012634,0,0.012634,0.586431439,Exp:HutchisonMosier_noEbullition,0.993735,,24.45,991,
Sample,July_18_O3,O3,2.02207E+13,2.02207E+13,0.040992,0.385854494,Exp:HutchisonMosier,0.172285,,1.181912,0.232035,1.413947,0.586431439,Exp:HutchisonMosier_noEbullition,0.947846,,23.55,991,
Sample,July_18_V1,V1,2.02207E+13,2.02207E+13,-1.803339,0.558495462,Exp:HutchisonMosier,0.987872,,0.343214,0.06802,0.411234,0.08199158,Exp:HutchisonMosier_noEbullition,0.927489,,23.4,991,
Sample,July_18_V2,V2,2.02207E+13,2.02207E+13,-0.775586,0.558495462,Exp:HutchisonMosier,0.482751,,0.215894,1.459565,1.675459,0.08199158,Exp:HutchisonMosier_noEbullition,0.830367,,24.2,991,
Sample,July_18_V3,V3,2.02207E+13,2.02207E+13,-0.91059,0.558495462,Exp:HutchisonMosier,0.974591,,0.369053,0.06332,0.432373,0.08199158,Exp:HutchisonMosier_noEbullition,0.992494,,23.8,991,
Sample,July_19_O1,O1,2.02207E+13,2.02207E+13,0.918011,0.493507567,Exp:HutchisonMosier,0.982985,,0.031295,0,0.031295,0.014718737,Exp:HutchisonMosier_noEbullition,0.994344,,23.5,991,
Sample,July_19_O2,O2,2.02207E+13,2.02207E+13,0.681614,0.493507567,Exp:HutchisonMosier,0.985586,,0.015081,0,0.015081,0.014718737,Exp:HutchisonMosier_noEbullition,0.968231,,24.2,991,
Sample,July_19_O3,O3,2.02207E+13,2.02207E+13,-0.030089,0.493507567,Exp:HutchisonMosier,0.126734,,0.044466,0.09296,0.137426,0.014718737,Exp:HutchisonMosier_noEbullition,0.728869,,23.5,991,
Sample,July_19_V1,V1,2.02207E+13,2.02207E+13,-2.761965,1.493322603,Exp:HutchisonMosier,0.959121,,0.224983,1.082542,1.307525,0.095684039,Exp:HutchisonMosier_noEbullition,0.901524,,24.6,991,
Sample,July_19_V2,V2,2.02207E+13,2.02207E+13,0.218019,1.493322603,Exp:HutchisonMosier,0.259721,,0.108547,1.289168,1.397715,0.095684039,Exp:HutchisonMosier_noEbullition,0.841693,,24.55,991,
Sample,July_19_V3,V3,2.02207E+13,2.02207E+13,-1.444625,1.493322603,Exp:HutchisonMosier,0.991697,,0.298288,0,0.298288,0.095684039,Exp:HutchisonMosier_noEbullition,0.996978,,22.25,991,
Sample,August_7_O1,O1,2.02208E+13,2.02208E+13,2.705939,0.526673609,Exp:HutchisonMosier,0.971148,,0.000941,0,0.000941,0.001612589,Exp:HutchisonMosier_noEbullition,0.203196,,16.65,993,
Sample,August_7_O2,O2,2.02208E+13,2.02208E+13,2.353624,0.526673609,Exp:HutchisonMosier,0.984896,,-0.000908,0,-0.000908,0.001612589,Exp:HutchisonMosier_noEbullition,0.424634,,16.55,993,
Sample,August_7_O3,O3,2.02208E+13,2.02208E+13,1.670095,0.526673609,Exp:HutchisonMosier,0.865251,,0.002305,0,0.002305,0.001612589,Exp:HutchisonMosier_noEbullition,0.493923,,15.85,993,
Sample,August_7_V1,V1,2.02208E+13,2.02208E+13,4.213613,0.834368093,Exp:HutchisonMosier,0.95382,,0.017982,0.091626,0.109608,0.063080429,Exp:HutchisonMosier_noEbullition,0.768887,,16.45,993,
Sample,August_7_V2,V2,2.02208E+13,2.02208E+13,4.870328,0.834368093,Exp:HutchisonMosier,0.896068,,0.142456,0.045798,0.188254,0.063080429,Exp:HutchisonMosier_noEbullition,0.944955,,16.2,993,
Sample,August_7_V3,V3,2.02208E+13,2.02208E+13,3.213417,0.834368093,Exp:HutchisonMosier,0.975913,,0.098026,0.006756,0.104782,0.063080429,Exp:HutchisonMosier_noEbullition,0.963689,,15.75,993,
Sample,August_8_O1,O1,2.02208E+13,2.02208E+13,1.512518,0.636466185,Exp:HutchisonMosier,0.952157,,-0.000043,0,-0.000043,0.002820189,Exp:HutchisonMosier_noEbullition,0.002079,,16.5,993,
Sample,August_8_O2,O2,2.02208E+13,2.02208E+13,2.02432,0.636466185,Exp:HutchisonMosier,0.949059,,0.001835,0,0.001835,0.002820189,Exp:HutchisonMosier_noEbullition,0.688936,,17.4,993,
Sample,August_8_O3,O3,2.02208E+13,2.02208E+13,2.777781,0.636466185,Exp:HutchisonMosier,0.772383,,0.005502,0,0.005502,0.002820189,Exp:HutchisonMosier_noEbullition,0.493997,,16.75,993,
Sample,August_8_V1,V1,2.02208E+13,2.02208E+13,3.147294,1.623837613,Exp:HutchisonMosier,0.904947,,-0.012367,0.13403,0.121663,0.051453635,Exp:HutchisonMosier_noEbullition,0.549665,,16.05,993,
Sample,August_8_V2,V2,2.02208E+13,2.02208E+13,3.49023,1.623837613,Exp:HutchisonMosier,0.873383,,0.05705,0,0.05705,0.051453635,Exp:HutchisonMosier_noEbullition,0.962706,,16.15,993,
Sample,August_8_V3,V3,2.02208E+13,2.02208E+13,0.521917,1.623837613,Exp:HutchisonMosier,0.778563,,0.088132,0.020925,0.109057,0.051453635,Exp:HutchisonMosier_noEbullition,0.987381,,16.8,993,
Sample,August_9_O1,O1,2.02208E+13,2.02208E+13,2.718082,1.010650552,Exp:HutchisonMosier,0.994562,,0.001242,0,0.001242,0.000559092,Exp:HutchisonMosier_noEbullition,0.830595,,18.85,993,
Sample,August_9_O2,O2,2.02208E+13,2.02208E+13,2.694208,1.010650552,Exp:HutchisonMosier,0.983496,,0.000978,0,0.000978,0.000559092,Exp:HutchisonMosier_noEbullition,0.777396,,18.85,993,
Sample,August_9_O3,O3,2.02208E+13,2.02208E+13,0.955769,1.010650552,Exp:HutchisonMosier,0.945595,,0.002051,0,0.002051,0.000559092,Exp:HutchisonMosier_noEbullition,0.634185,,21.25,993,
Sample,August_9_V1,V1,2.02208E+13,2.02208E+13,4.091606,1.47881684,Exp:HutchisonMosier,0.905523,,0.070918,0.006287,0.077205,0.014059081,Exp:HutchisonMosier_noEbullition,0.982142,,18.4,993,
Sample,August_9_V2,V2,2.02208E+13,2.02208E+13,3.072127,1.47881684,Exp:HutchisonMosier,0.973404,,0.090167,0,0.090167,0.014059081,Exp:HutchisonMosier_noEbullition,0.998325,,17.9,993,
Sample,August_9_V3,V3,2.02208E+13,2.02208E+13,1.177455,1.47881684,Exp:HutchisonMosier,0.912435,,0.062792,0.007494,0.070286,0.014059081,Exp:HutchisonMosier_noEbullition,0.973022,,19.1,993,
Sample,August_10_O1,O1,2.02208E+13,2.02208E+13,1.060289,1.163242717,Exp:HutchisonMosier,0.840113,,-0.002065,0,-0.002065,0.008031822,Exp:HutchisonMosier_noEbullition,0.902274,,21.05,993,
Sample,August_10_O2,O2,2.02208E+13,2.02208E+13,2.572038,1.163242717,Exp:HutchisonMosier,0.971915,,0.000457,0,0.000457,0.008031822,Exp:HutchisonMosier_noEbullition,0.425678,,21.25,993,
Sample,August_10_O3,O3,2.02208E+13,2.02208E+13,0.284706,1.163242717,Exp:HutchisonMosier,0.722618,,0.012935,0,0.012935,0.008031822,Exp:HutchisonMosier_noEbullition,0.955576,,25.1,993,
Sample,August_10_V1,V1,2.02208E+13,2.02208E+13,-1.174222,3.149843517,Exp:HutchisonMosier,0.832328,,0.09281,0.014378,0.107188,0.007013952,Exp:HutchisonMosier_noEbullition,0.9818,,23.55,993,
Sample,August_10_V2,V2,2.02208E+13,2.02208E+13,-6.735517,3.149843517,Exp:HutchisonMosier,0.457209,,0.078883,0,0.078883,0.007013952,Exp:HutchisonMosier_noEbullition,0.975924,,23.6,993,
Sample,August_10_V3,V3,2.02208E+13,2.02208E+13,-6.517786,3.149843517,Exp:HutchisonMosier,0.644168,,0.084392,0,0.084392,0.007013952,Exp:HutchisonMosier_noEbullition,0.995008,,25,993,
Sample,August_11_O1,O1,2.02208E+13,2.02208E+13,1.619891,0.720074807,Exp:HutchisonMosier,0.986973,,-0.00003,0,-0.00003,0.003527375,Exp:HutchisonMosier_noEbullition,0.075557,,25.1,993,
